year,month,date,title,frequency,type,country,field
1979,12,14,Michael Owen,annual,birthday,United Kingdom,Football
1916,12,14,Shirley Jackson,annual,birthday,United Kingdom,Literature
1775,12,16,Jane Austen,annual,birthday,United Kingdom,Literature
1917,12,17,Arthur C. Clarke,annual,birthday,United Kingdom,Literature
1770,12,17,Ludwig van Beethoven,annual,baptism,Germany,Music
1946,12,18,Steven Spielberg,annual,birthday,United States,Director
1987,12,19,Karim Benzema,annual,birthday,France,Football
1788,12,22,Quang Trung (Nguyễn Huệ)'s Coronation,annual,coronation,Vietnam,Monarch
1912,12,22,Hàn Mặc Tử,annual,birthday,Vietnam,Literature
1745,12,23,John Jay,annual,birthday,United States,Supreme Court Chief Justice
1998,12,24,Alexis Mac Allister,annual,birthday,Argentina,Football
0,12,24,Christmas Eve,annual,holiday,International,
1868,12,24,Emanuel Lasker,annual,birthday,Germany,Chess
0,12,25,Christmas Day,annual,holiday,International,
1867,12,26,Phan Bội Châu,annual,birthday,Vietnam,
1969,12,28,Linus Torvalds,annual,birthday,Finland,Engineer
1856,12,28,Woodrow Wilson,annual,birthday,United States,President
1903,12,28,John von Neumann,annual,birthday,United States,Mathematics
1922,12,28,Stan Lee,annual,birthday,United States,Comics
1808,12,29,Andrew Johnson,annual,birthday,United States,President
1984,12,30,LeBron James,annual,birthday,United States,Basketball
-1,12,31,International New Year's Eve,annual,holiday,International,
1880,12,31,George C. Marshall,annual,birthday,United States,Secretary of State
1941,12,31,Alex Ferguson,annual,birthday,United Kingdom,Football
1824,12,31,Theodore M. Pomeroy,annual,birthday,United States,Speaker of the House
